carrera_id,nombre
IAMB,Ingeniería Ambiental
IBQA,Ingeniería Bioquímica
IELE,Ingeniería Eléctrica
IELC,Ingeniería Electrónica
IENR,Ingeniería en Energias Renovables
IGEM,Ingeniería en Gestión Empresarial
IIND,Ingeniería Industrial
IMEC,Ingeniería Mecánica
IMCT,Ingeniería Mecatrónica
ISIC,Ingeniería en Sistemas Computacionales
ITIC,Ingeniería en Tecnologías de la Información y Comunicación
